Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302006716,4.0,1.0,4.0,6.79992723837,27.1997089535
B302006716,4.0,1.0,4.0,19.1901272692,76.7605090768
B302006716,4.0,1.0,4.0,9.86119364615,39.4447745846
B302006716,4.0,1.0,4.0,6.79992723837,27.1997089535
B153759,12.8,1.0,12.8,18.2925067709,234.144086668
B153759,12.8,1.0,12.8,18.2642689903,233.782643076
B153759,12.8,1.0,12.8,13.4026043983,171.553336298
B153759,12.8,1.0,12.8,13.3904455959,171.397703628
B3169241,12.0,1.0,12.0,13.4937463306,161.924955967
B3169241,12.0,1.0,12.0,18.2006887268,218.408264722
B3169241,12.0,1.0,12.0,18.2249037026,218.698844431
B3169241,12.0,1.0,12.0,13.7333979469,164.800775363
B302006890,4.0,1.0,4.0,5.96516648815,23.8606659526
B302006890,4.0,1.0,4.0,6.55490732252,26.2196292901
B302006890,4.0,1.0,4.0,5.96516648815,23.8606659526
B302006890,4.0,1.0,4.0,6.55490732252,26.2196292901
B153767,12.0,1.0,12.0,14.8103152236,177.723782683
B153767,12.0,1.0,12.0,32.0913554568,385.096265482
B153767,12.0,1.0,12.0,11.2557975152,135.069570182
B153767,12.0,1.0,12.0,17.9236848788,215.084218546
B153767,12.0,1.0,12.0,3.87042083641,46.4450500369
B153767,12.0,1.0,12.0,14.3612102913,172.334523496
B9001534,14.0,1.0,14.0,18.2475255717,255.465358004
B9001534,14.0,1.0,14.0,12.978322249,181.696511486
B9001534,14.0,1.0,14.0,18.2507473087,255.510462322
B9001534,14.0,1.0,14.0,13.4035700128,187.649980179
