Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302007864,12.0,1.0,12.0,0.418551070574,5.02261284689
B302007864,12.0,1.0,12.0,2.22816096924,26.7379316309
B302007864,12.0,1.0,12.0,7.26017998186,87.1221597823
B302007864,12.0,1.0,12.0,9.47801802534,113.736216304
B302007869,6.0,1.0,18.0,0.0272310482522,0.163386289513
B302007869,6.0,1.0,18.0,2.17525573924,13.0515344354
B302007864,0.0,0.0,12.0,0.0272310482522,0.0
B302007864,0.0,0.0,12.0,2.17525573924,0.0
B2367084,15.0,1.0,27.0,1.99758278874,29.9637418311
B2367084,15.0,1.0,27.0,0.0208607314248,0.312910971372
B2367084,15.0,1.0,27.0,0.00169705866036,0.0254558799054
B2367084,15.0,1.0,27.0,1.05260509003,15.7890763504
B302007864,0.0,0.0,12.0,1.99758278874,0.0
B302007864,0.0,0.0,12.0,0.0208607314248,0.0
B302007864,0.0,0.0,12.0,0.00169705866036,0.0
B302007864,0.0,0.0,12.0,1.05260509003,0.0
B2367084,15.0,1.0,27.0,1.15638920668,17.3458381002
B2367084,15.0,1.0,27.0,0.00643816839517,0.0965725259276
B2367084,15.0,1.0,27.0,0.0107517441438,0.161276162157
B2367084,15.0,1.0,27.0,0.0376920421553,0.565380632329
B2367084,15.0,1.0,27.0,1.94972465955,29.2458698932
B302007864,0.0,0.0,12.0,1.15638920668,0.0
B302007864,0.0,0.0,12.0,0.00643816839517,0.0
B302007864,0.0,0.0,12.0,0.0107517441438,0.0
B302007864,0.0,0.0,12.0,0.0376920421553,0.0
B302007864,0.0,0.0,12.0,1.94972465955,0.0
B2367084,15.0,1.0,27.0,39.8248940134,597.373410201
B302007864,0.0,0.0,12.0,39.8248940134,0.0
B302007063,15.0,1.0,15.0,19.4866841447,292.30026217
B302007063,15.0,1.0,15.0,38.6316448869,579.474673304
B302007063,15.0,1.0,15.0,18.6173175032,279.259762548
B302049650,12.0,1.0,27.0,8.37860970033,100.543316404
B302049650,12.0,1.0,27.0,0.000984887322216,0.0118186478666
B302007063,0.0,0.0,15.0,8.37860970033,0.0
B302007063,0.0,0.0,15.0,0.000984887322216,0.0
B302049650,12.0,1.0,27.0,1.76950416607,21.2340499928
B302007063,0.0,0.0,15.0,1.76950416607,0.0
B302049650,27.0,1.0,27.0,0.00286356767416,0.0773163272023
B302049650,27.0,1.0,27.0,7.43523938187,200.75146331
B3169932,16.0,1.0,19.0,8.88418122416,142.146899587
B302007073,0.0,0.0,3.0,8.88418122416,0.0
B155054,0.0,0.0,16.0,2.26361679444,0.0
B11515811,0.0,0.0,16.5,2.26361679444,0.0
B302007701,24.0,1.0,24.0,3.83906727351,92.1376145642
B302007701,24.0,1.0,24.0,17.2987841879,415.17082051
B302007701,24.0,1.0,24.0,19.2885964191,462.926314058
B302007701,24.0,1.0,24.0,3.28452923952,78.8287017485
B302007701,24.0,1.0,24.0,3.22677391269,77.4425739046
B302007701,24.0,1.0,24.0,3.22672982771,77.441515865
B302007701,24.0,1.0,24.0,3.22664129503,77.4393910807
B302007701,24.0,1.0,24.0,3.22681143663,77.4434744791
B302007701,24.0,1.0,24.0,3.22673850171,77.441724041
B302007701,24.0,1.0,24.0,44.1024135843,1058.45792602
B302007869,18.0,1.0,18.0,4.22222429712,76.0000373482
B302007869,18.0,1.0,18.0,55.7645186479,1003.76133566
B302007869,18.0,1.0,18.0,10.1360644379,182.449159882
B302007869,18.0,1.0,18.0,0.0187211136214,0.336980045185
B302007869,18.0,1.0,18.0,0.674691782563,12.1444520861
B302007869,18.0,1.0,18.0,31.0307534934,558.553562881
B302007869,18.0,1.0,18.0,26.6166060395,479.098908711
B302007869,18.0,1.0,18.0,0.627236004264,11.2902480768
B302007869,0.0,0.0,18.0,0.199449240063,0.0
B302007869,0.0,0.0,18.0,0.00551543142654,0.0
B302007869,0.0,0.0,18.0,9.10503296214,0.0
B2367084,9.0,1.0,27.0,0.199449240063,1.79504316057
B2367084,9.0,1.0,27.0,0.00551543142654,0.0496388828389
B2367084,9.0,1.0,27.0,9.10503296214,81.9452966593
B2367084,9.0,1.0,27.0,0.00657647125224,0.0591882412702
B302020840,4.5,1.0,4.5,3.12655736902,14.0695081606
B302020840,4.5,1.0,4.5,2.72115140967,12.2451813435
B302020840,4.5,1.0,4.5,3.12686040395,14.0708718178
B302020840,4.5,1.0,4.5,2.71071503619,12.1982176629
B3169932,19.0,1.0,19.0,2.24306152222,42.6181689222
B302007073,3.0,1.0,3.0,1.99165559403,5.97496678209
B302007073,3.0,1.0,3.0,0.00294108735442,0.00882326206326
B3169932,19.0,1.0,19.0,58.4626686688,1110.79070471
B3169932,19.0,1.0,19.0,24.308379107,461.859203033
B3169932,19.0,1.0,19.0,10.9791167667,208.603218567
B3169932,19.0,1.0,19.0,49.9374413445,948.811385546
B3169932,19.0,1.0,19.0,49.9147122401,948.379532562
B3169932,19.0,1.0,19.0,10.9468609652,207.990358339
B3169932,19.0,1.0,19.0,13.0833553144,248.583750974
B3169932,19.0,1.0,19.0,36.5009265097,693.517603684
B302034660c,16.5,1.0,16.5,19.4424069734,320.799715061
B302034660c,16.5,1.0,16.5,16.8097267439,277.360491274
B155054,0.0,0.0,16.0,18.4356884851,0.0
B11515811,0.0,0.0,16.5,18.4370592536,0.0
B155054,0.0,0.0,16.0,0.00268700910654,0.0
B11515811,0.0,0.0,16.5,0.229118354409,0.0
B155054,16.0,1.0,16.0,0.625263799797,10.0042207968
B155054,16.0,1.0,16.0,0.0150628677057,0.241005883291
B155054,16.0,1.0,16.0,0.229121843357,3.66594949371
B11515811,0.0,0.0,16.5,0.0140014283937,0.0
B155054,16.0,1.0,16.0,55.0361607869,880.57857259
B155054,16.0,1.0,16.0,32.184537665,514.95260264
B155054,16.0,1.0,16.0,51.6367275563,826.187640901
B155054,16.0,1.0,16.0,2.48055638749,39.6889021998
B155054,16.0,1.0,16.0,1.14407080207,18.3051328331
B155054,16.0,1.0,16.0,9.98501444731,159.760231157
B302007087,6.0,1.0,6.0,0.256610405657,1.53966243394
B302007087,6.0,1.0,6.0,0.303404761341,1.82042856805
B302007087,6.0,1.0,6.0,0.319099624737,1.91459774842
B302007087,6.0,1.0,6.0,0.258345291336,1.55007174802
B302007087,6.0,1.0,6.0,0.258392044905,1.55035226943
B302007087,6.0,1.0,6.0,0.258367377595,1.55020426557
B302007087,6.0,1.0,6.0,0.258445855026,1.55067513016
B302007087,6.0,1.0,6.0,0.258321698772,1.54993019263
B302007087,6.0,1.0,6.0,0.258403269247,1.55041961548
B302007087,6.0,1.0,6.0,0.230409744129,1.38245846477
B302007087,6.0,1.0,6.0,0.286307562975,1.71784537785
B302007087,6.0,1.0,6.0,0.258384206323,1.55030523794
B302007087,6.0,1.0,6.0,0.205833767973,1.23500260784
B302007087,6.0,1.0,6.0,0.310785022688,1.86471013613
B302007087,6.0,1.0,6.0,0.25831020305,1.5498612183
B302007087,6.0,1.0,6.0,0.186808482619,1.12085089571
B302007087,6.0,1.0,6.0,0.329826896139,1.97896137683
B302007087,6.0,1.0,6.0,0.258373468667,1.550240812
B302007087,6.0,1.0,6.0,0.173266758125,1.03960054875
B302007087,6.0,1.0,6.0,0.343190938273,2.05914562964
B302007087,6.0,1.0,6.0,0.258413354083,1.5504801245
B302007087,6.0,1.0,6.0,0.258388099448,1.55032859669
B302007087,6.0,1.0,6.0,0.258434981397,1.55060988838
B302007087,6.0,1.0,6.0,0.258373857148,1.55024314289
B302007087,6.0,1.0,6.0,0.516274161528,3.09764496917
B302007087,6.0,1.0,6.0,0.258412480658,1.55047488395
B302007087,6.0,1.0,6.0,0.165040146884,0.990240881304
B302007087,6.0,1.0,6.0,0.363642380927,2.18185428556
B302007087,6.0,1.0,6.0,0.270543027755,1.62325816653
B302007087,6.0,1.0,6.0,0.270491403266,1.6229484196
B302007087,6.0,1.0,6.0,0.270533712704,1.62320227622
B302007087,6.0,1.0,6.0,0.270482477282,1.62289486369
B302007087,6.0,1.0,6.0,0.270616425801,1.62369855481
B302007087,6.0,1.0,6.0,0.270514248976,1.62308549386
B302007087,6.0,1.0,6.0,0.270504288681,1.62302573209
B302007087,6.0,1.0,6.0,0.247906536516,1.4874392191
B302007087,6.0,1.0,6.0,0.247959714169,1.48775828501
B302007087,6.0,1.0,6.0,0.247980846452,1.48788507871
B302007087,6.0,1.0,6.0,0.247910709747,1.48746425848
B302007087,6.0,1.0,6.0,0.247909197192,1.48745518315
B302007087,6.0,1.0,6.0,0.247921801885,1.48753081131
B302007087,6.0,1.0,6.0,0.182058370074,1.09235022044
B302007087,6.0,1.0,6.0,0.313684824109,1.88210894465
B302007087,6.0,1.0,6.0,0.247898871784,1.4873932307
B302007087,6.0,1.0,6.0,0.22183653747,1.33101922482
B302007087,6.0,1.0,6.0,0.273995422772,1.64397253663
B302007087,6.0,1.0,6.0,0.247929121642,1.48757472985
B302007087,6.0,1.0,6.0,0.247867806507,1.48720683904
B302007087,6.0,1.0,6.0,0.247983567405,1.48790140443
B302007087,6.0,1.0,6.0,0.247965663371,1.48779398023
B302007087,6.0,1.0,6.0,0.247906131709,1.48743679025
B302007087,6.0,1.0,6.0,0.256640840199,1.53984504119
B302007087,6.0,1.0,6.0,0.256578445384,1.5394706723
B302007087,6.0,1.0,6.0,0.256690085466,1.5401405128
B302007087,6.0,1.0,6.0,0.256586927466,1.5395215648
B302007087,6.0,1.0,6.0,0.256658681481,1.53995208889
B302007087,6.0,1.0,6.0,0.256609665181,1.53965799109
B302007087,6.0,1.0,6.0,0.256557228591,1.53934337155
B302007087,6.0,1.0,6.0,0.256661722262,1.53997033357
B302007087,6.0,1.0,6.0,0.256569462811,1.53941677687
B302007087,6.0,1.0,6.0,0.256632382537,1.53979429522
B302007087,6.0,1.0,6.0,0.256688156831,1.54012894099
B302007087,6.0,1.0,6.0,0.256588855527,1.53953313316
B302007087,6.0,1.0,6.0,0.25663836266,1.53983017596
B302007087,6.0,1.0,6.0,0.256626674328,1.53976004597
B302007087,6.0,1.0,6.0,0.231145885567,1.3868753134
B302007087,6.0,1.0,6.0,0.281968969918,1.69181381951
B302007087,6.0,1.0,6.0,0.256641736316,1.5398504179
B302007087,6.0,1.0,6.0,0.203760863496,1.22256518098
B302007087,6.0,1.0,6.0,0.309341640511,1.85604984307
B302034660b,18.0,1.0,34.5,19.5282546206,351.508583171
B302034660c,0.0,0.0,16.5,19.5282546206,0.0
B302034660c,0.0,0.0,16.5,17.0387268905,0.0
B302049650,10.5,1.0,27.0,17.0387268905,178.90663235
B302007073,3.0,1.0,3.0,2.04726012009,6.14178036027
B302007073,3.0,1.0,3.0,0.530903249743,1.59270974923
B302007073,3.0,1.0,3.0,18.8035405724,56.4106217172
B302007073,3.0,1.0,3.0,1.21517241581,3.64551724743
B302007073,3.0,1.0,3.0,2.2430584424,6.7291753272
B302007073,3.0,1.0,3.0,18.857626919,56.572880757
B302007073,3.0,1.0,3.0,12.8492587297,38.5477761891
B302007089,7.0,1.0,7.0,33.2149103834,232.504372684
B302007089,7.0,1.0,7.0,15.5049398122,108.534578685
B302007089,7.0,1.0,7.0,35.060009643,245.420067501
B302007089,7.0,1.0,7.0,2.22621584628,15.583510924
B302007089,7.0,1.0,7.0,6.1652616513,43.1568315591
B302034111,3.0,1.0,3.0,9.00012455477,27.0003736643
B302034111,3.0,1.0,3.0,13.5001840729,40.5005522187
B302034111,3.0,1.0,3.0,13.499479732,40.498439196
B302034111,3.0,1.0,3.0,8.99941470447,26.9982441134
B153701,28.0,1.0,28.0,38.4773348898,1077.36537691
B153701,28.0,1.0,28.0,1.93984352118,54.315618593
B2367084,27.0,1.0,27.0,9.81635806821,265.041667842
B2367084,27.0,1.0,27.0,30.1571221784,814.242298817
B302007081,15.0,1.0,15.0,48.380301623,725.704524345
B302007081,15.0,1.0,15.0,23.7640568907,356.460853361
B302007081,15.0,1.0,15.0,48.1815803993,722.72370599
B302007081,15.0,1.0,15.0,23.865607994,357.98411991
B302007487,12.0,1.0,12.0,8.00864183409,96.1037020091
B302007487,4.5,1.0,12.0,5.50999963743,24.7949983684
B302007719,0.0,0.0,7.5,5.50708498318,0.0
B302007487,12.0,1.0,12.0,10.5593252166,126.711902599
B302007487,12.0,1.0,12.0,2.65497863519,31.8597436223
B302007487,12.0,1.0,12.0,10.5685118957,126.822142748
B302007876,0.0,0.0,9.0,29.393748487,0.0
B11515811,7.5,1.0,16.5,29.3938482479,220.453861859
B302007876,9.0,1.0,9.0,12.1921079139,109.728971225
B302007876,9.0,1.0,9.0,8.36903185049,75.3212866544
B302007876,9.0,1.0,9.0,3.94790445418,35.5311400876
B11515811,16.5,1.0,16.5,3.67619354353,60.6571934682
B302007876,9.0,1.0,9.0,7.18923736395,64.7031362756
B302007876,9.0,1.0,9.0,14.1210632029,127.089568826
B302007064,22.8,1.0,22.8,18.0942508363,412.548919068
B302007064,22.8,1.0,22.8,47.9519938457,1093.30545968
B302007064,22.8,1.0,22.8,18.1434624319,413.670943447
B302007064,22.8,1.0,22.8,47.7701528594,1089.15948519
B302034660b,34.5,1.0,34.5,30.8870052399,1065.60168078
B2367084,27.0,1.0,27.0,31.1872839331,842.056666194
B2367084,27.0,1.0,27.0,0.00784920494684,0.211928533565
B2367084,27.0,1.0,27.0,0.811059183931,21.8985979661
B2367084,27.0,1.0,27.0,0.597210960417,16.1246959313
B2367084,27.0,1.0,27.0,2.31288941603,62.4480142328
B2367084,27.0,1.0,27.0,11.745181224,317.119893048
B2367084,27.0,1.0,27.0,21.3693539435,576.972556474
B2367084,27.0,1.0,27.0,3.70435539991,100.017595798
B2367084,27.0,1.0,27.0,11.3500046249,306.450124872
B153766,4.0,1.0,20.0,8.05053464104,32.2021385642
B302023103,0.0,0.0,16.0,8.05053464104,0.0
B302023104,17.5,1.0,17.5,7.59133729765,132.848402709
B302023104,0.0,0.0,17.5,12.8127521951,0.0
B153766,2.5,1.0,20.0,12.8136014961,32.0340037403
B302023104,17.5,1.0,17.5,0.218205864247,3.81860262432
B302023104,1.5,1.0,17.5,3.55100013985,5.32650020978
B302023103,0.0,0.0,16.0,3.55100013985,0.0
B302007704,15.0,1.0,15.0,37.5944215287,563.916322931
B302007704,15.0,1.0,15.0,48.5750552434,728.625828651
B302007704,15.0,1.0,15.0,26.6621101581,399.931652371
B302007704,15.0,1.0,15.0,11.0508146635,165.762219953
B302007704,15.0,1.0,15.0,36.395825032,545.93737548
B302007704,15.0,1.0,15.0,9.80696430196,147.104464529
B302007093,12.0,1.0,12.0,12.4847354146,149.816824975
B302007093,12.0,1.0,12.0,4.71575742552,56.5890891062
B302007093,12.0,1.0,12.0,12.3491545134,148.189854161
B302007093,12.0,1.0,12.0,4.71192217174,56.5430660609
B302034660a,0.0,0.0,10.5,19.6387568119,0.0
B302034660b,24.0,1.0,34.5,19.6387568119,471.330163486
B302034660b,34.5,1.0,34.5,15.5695345627,537.148942413
B302034660b,7.5,1.0,34.5,15.3170402724,114.877802043
B302049650,0.0,0.0,27.0,15.3170886852,0.0
B302007719,7.5,1.0,7.5,4.46140392679,33.4605294509
B302007719,7.5,1.0,7.5,30.3518535833,227.638901875
B302007719,7.5,1.0,7.5,3.98998498807,29.9248874105
B11515811,16.5,1.0,16.5,15.0923003026,249.022954993
B11515811,16.5,1.0,16.5,19.158282531,316.111661762
B11515811,0.0,0.0,16.5,0.46461274304,0.0
B302024340,1.5,1.0,18.0,0.46461274304,0.69691911456
B11515811,0.0,0.0,16.5,17.785006077,0.0
B302024340,18.0,1.0,18.0,0.149801802017,2.69643243631
B302024340,1.5,1.0,18.0,17.7849764181,26.6774646272
B153701,28.0,1.0,28.0,78.6107812242,2201.10187428
B153701,0.0,0.0,28.0,14.6449300547,0.0
B153690,2.0,1.0,30.0,14.6449056673,29.2898113346
B153701,28.0,1.0,28.0,13.0805402015,366.255125642
B153701,28.0,1.0,28.0,13.9152178974,389.626101127
B153701,28.0,1.0,28.0,4.03570661349,112.999785178
B153701,28.0,1.0,28.0,2.31886528293,64.928227922
B153701,28.0,1.0,28.0,12.6102184371,353.086116239
B302007412,10.5,1.0,18.0,5.00553343871,52.5581011065
B302007719,0.0,0.0,7.5,5.00553343871,0.0
B302007719,7.5,1.0,7.5,12.491041309,93.6828098175
B302007719,7.5,1.0,7.5,0.0100409176753,0.0753068825648
B302007719,7.5,1.0,7.5,0.804018033405,6.03013525054
B302007719,7.5,1.0,7.5,11.8630355983,88.9727669872
B302007719,7.5,1.0,7.5,6.17516842074,46.3137631556
B302007719,7.5,1.0,7.5,0.831021057839,6.23265793379
B302049650,27.0,1.0,27.0,123.691468969,3339.66966216
B302049650,27.0,1.0,27.0,12.5685320493,339.350365331
B302049650,27.0,1.0,27.0,13.8880396395,374.977070266
B302049650,27.0,1.0,27.0,9.51256017436,256.839124708
B302007320,12.0,1.0,12.0,15.0122125866,180.146551039
B302007320,12.0,1.0,12.0,15.2985172905,183.582207486
B302007320,12.0,1.0,12.0,12.5096964373,150.116357248
B302007320,12.0,1.0,12.0,12.2050334456,146.460401347
B302007720,3.0,1.0,3.0,39.0963986505,117.289195952
B302007720,3.0,1.0,3.0,6.85422032395,20.5626609719
B302007720,3.0,1.0,3.0,39.0941714811,117.282514443
B302007720,3.0,1.0,3.0,6.88241760111,20.6472528033
B302023104,17.5,1.0,17.5,2.13010008515,37.2767514901
B302023104,17.5,1.0,17.5,46.6423668067,816.241419117
B302023104,17.5,1.0,17.5,49.4470642727,865.323624772
B302023104,17.5,1.0,17.5,11.7154610549,205.020568461
B302007086,16.0,1.0,16.0,18.0134982998,288.215972797
B302007086,16.0,1.0,16.0,31.5431517331,504.69042773
B302007086,16.0,1.0,16.0,30.3242679883,485.188287813
B302007086,16.0,1.0,16.0,6.27631995836,100.421119334
B302007086,16.0,1.0,16.0,12.1643935506,194.63029681
B302007086,16.0,1.0,16.0,25.5539344361,408.862950978
B302023054,6.0,1.0,6.0,4.04844772762,24.2906863657
B302023054,6.0,1.0,6.0,8.00329744381,48.0197846629
B153701,0.0,0.0,28.0,0.494190245997,0.0
B153701,0.0,0.0,28.0,0.10023971247,0.0
B153690,2.0,1.0,30.0,0.494190245997,0.988380491994
B153690,2.0,1.0,30.0,0.10023971247,0.20047942494
B153690,30.0,1.0,30.0,0.0789618882938,2.36885664881
B153701,0.0,0.0,28.0,20.2902421135,0.0
B153690,2.0,1.0,30.0,20.2902421135,40.580484227
B153701,0.0,0.0,28.0,0.399021305486,0.0
B153690,2.0,1.0,30.0,0.399021305486,0.798042610972
B11515811,16.5,1.0,16.5,54.959414635,906.830341478
B11515811,16.5,1.0,16.5,0.673694122173,11.1159530159
B11515811,16.5,1.0,16.5,0.00240416160618,0.039668666502
B11515811,16.5,1.0,16.5,14.8220231423,244.563381848
B153766,20.0,1.0,20.0,19.8028735299,396.057470598
B153766,20.0,1.0,20.0,22.6146238103,452.292476206
B302023103,16.0,1.0,16.0,19.7114971772,315.383954835
B302023103,16.0,1.0,16.0,22.6597149345,362.555438952
B153738,14.0,1.0,20.0,7.99243467365,111.894085431
B302023054,0.0,0.0,6.0,7.99243467365,0.0
B302023054,6.0,1.0,6.0,7.99375687345,47.9625412407
B2372539,15.0,1.0,15.0,24.4765949984,367.148924976
B2372539,15.0,1.0,15.0,37.7699280542,566.548920813
B2372539,15.0,1.0,15.0,9.61965385067,144.29480776
B2372539,15.0,1.0,15.0,9.51657170497,142.748575575
B2372539,15.0,1.0,15.0,24.5120208272,367.680312408
B2372539,15.0,1.0,15.0,9.54249076839,143.137361526
B2372539,15.0,1.0,15.0,9.90719218282,148.607882742
B2372539,15.0,1.0,15.0,56.8236301953,852.354452929
B153701,28.0,1.0,28.0,5.37157276644,150.40403746
B153701,28.0,1.0,28.0,45.2820310159,1267.89686845
B302020948,3.0,1.0,3.0,4.19978904207,12.5993671262
B302020948,3.0,1.0,3.0,2.50068090925,7.50204272775
B302020948,3.0,1.0,3.0,4.27270464936,12.8181139481
B302020948,3.0,1.0,3.0,2.49993600024,7.49980800072
B302020839,15.0,1.0,15.0,0.128015037431,1.92022556147
B302020839,15.0,1.0,15.0,0.128116233921,1.92174350881
B302020839,15.0,1.0,15.0,0.128107769074,1.92161653611
B302020839,15.0,1.0,15.0,0.128016560735,1.92024841103
B302020839,15.0,1.0,15.0,0.128096566922,1.92144850383
B302020839,15.0,1.0,15.0,0.128029096615,1.92043644923
B302020839,15.0,1.0,15.0,0.128109210059,1.92163815089
B302020839,15.0,1.0,15.0,0.128035153832,1.92052730748
B302020839,15.0,1.0,15.0,0.128134496858,1.92201745287
B302020839,15.0,1.0,15.0,0.128003204532,1.92004806798
B302020839,15.0,1.0,15.0,0.128125251855,1.92187877783
B302020839,15.0,1.0,15.0,0.128106244353,1.9215936653
B302020839,15.0,1.0,15.0,0.128019725926,1.92029588889
B302020839,15.0,1.0,15.0,0.128156154245,1.92234231367
B302020839,15.0,1.0,15.0,0.128042689197,1.92064033795
B302020839,15.0,1.0,15.0,0.128067638612,1.92101457918
B302020839,15.0,1.0,15.0,0.133685189689,2.00527784534
B302020839,15.0,1.0,15.0,0.133672435744,2.00508653616
B302020839,15.0,1.0,15.0,0.133622038504,2.00433057756
B302020839,15.0,1.0,15.0,0.133615869505,2.00423804258
B302020839,15.0,1.0,15.0,0.133691585032,2.00537377548
B302020839,15.0,1.0,15.0,0.133607074155,2.00410611233
B302020839,15.0,1.0,15.0,0.133701903665,2.00552855498
B302020839,15.0,1.0,15.0,0.133640451935,2.00460677902
B302020839,15.0,1.0,15.0,0.133629076472,2.00443614708
B302020839,15.0,1.0,15.0,0.133719593851,2.00579390776
B302020839,15.0,1.0,15.0,0.133655828802,2.00483743203
B302020839,15.0,1.0,15.0,0.133596778913,2.00395168369
B302020839,15.0,1.0,15.0,0.133673221884,2.00509832826
B302020839,15.0,1.0,15.0,0.133620096599,2.00430144899
B302020839,15.0,1.0,15.0,0.13374845568,2.0062268352
B302020839,15.0,1.0,15.0,0.133639817198,2.00459725797
B302020839,15.0,1.0,15.0,0.133611523612,2.00417285418
B302020839,15.0,1.0,15.0,0.133612012876,2.00418019314
B302020839,15.0,1.0,15.0,0.13368694866,2.0053042299
B302020839,15.0,1.0,15.0,0.133701348271,2.00552022407
B302020839,15.0,1.0,15.0,0.133586112075,2.00379168113
B302020839,15.0,1.0,15.0,0.133744571861,2.00616857792
B302020839,15.0,1.0,15.0,0.133613247304,2.00419870956
B302020839,15.0,1.0,15.0,0.133649878323,2.00474817485
B302020839,15.0,1.0,15.0,0.128618699798,1.92928049697
B302020839,15.0,1.0,15.0,0.128542174454,1.92813261681
B302020839,15.0,1.0,15.0,0.128567840406,1.92851760609
B302020839,15.0,1.0,15.0,0.128700039428,1.93050059142
B302020839,15.0,1.0,15.0,0.128502489265,1.92753733897
B302020839,15.0,1.0,15.0,0.128597239761,1.92895859641
B302020839,15.0,1.0,15.0,0.128640004151,1.92960006226
B302020839,15.0,1.0,15.0,0.12859008182,1.9288512273
B302020839,15.0,1.0,15.0,0.128527195514,1.92790793271
B302020839,15.0,1.0,15.0,0.128635339671,1.92953009506
B302020839,15.0,1.0,15.0,0.128600619592,1.92900929388
B302020839,15.0,1.0,15.0,0.128578771984,1.92868157976
B302020839,15.0,1.0,15.0,0.128571420157,1.92857130235
B302020839,15.0,1.0,15.0,0.128600036491,1.92900054736
B302020839,15.0,1.0,15.0,0.128662545286,1.92993817929
B302020839,15.0,1.0,15.0,0.128544854725,1.92817282087
B302020839,15.0,1.0,15.0,0.128550069265,1.92825103898
B302020839,15.0,1.0,15.0,0.128662737998,1.92994106997
B302020839,15.0,1.0,15.0,0.128535633777,1.92803450665
B302020839,15.0,1.0,15.0,0.128579472971,1.92869209457
B302020839,15.0,1.0,15.0,0.128666584592,1.92999876888
B302020839,15.0,1.0,15.0,0.128548900128,1.92823350192
B302020839,15.0,1.0,15.0,0.128646532693,1.9296979904
B302020839,15.0,1.0,15.0,0.12854952156,1.9282428234
B302020839,15.0,1.0,15.0,0.128584369454,1.92876554181
B302020839,15.0,1.0,15.0,0.128594324684,1.92891487026
B302020839,15.0,1.0,15.0,0.128056587495,1.92084881243
B302020839,15.0,1.0,15.0,0.12809137405,1.92137061075
B302020839,15.0,1.0,15.0,0.128041008846,1.92061513269
B302020839,15.0,1.0,15.0,0.128086105841,1.92129158761
B302020839,15.0,1.0,15.0,0.128081886999,1.92122830499
B302020839,15.0,1.0,15.0,0.128100976122,1.92151464183
B302007412,18.0,1.0,18.0,5.07816364516,91.4069456129
B302007412,18.0,1.0,18.0,10.0040334366,180.072601859
B302007412,18.0,1.0,18.0,1.10102224909,19.8184004836
B302007412,18.0,1.0,18.0,11.8913952919,214.045115254
B302007412,18.0,1.0,18.0,14.6254845605,263.258722089
B302007413,4.5,1.0,4.5,14.6254329868,65.8144484406
B302007412,18.0,1.0,18.0,0.613735585708,11.0472405427
B302007412,18.0,1.0,18.0,7.41045761015,133.388236983
B302007412,18.0,1.0,18.0,0.556096626527,10.0097392775
B302007413,4.5,1.0,4.5,3.08009902477,13.8604456115
B302007413,4.5,1.0,4.5,14.6982731315,66.1422290917
B302007413,4.5,1.0,4.5,3.06438395188,13.7897277835
B302024340,18.0,1.0,18.0,12.2433768772,220.38078379
B302024340,18.0,1.0,18.0,1.69465699551,30.5038259192
B302024340,18.0,1.0,18.0,20.8044939843,374.480891717
B302024340,18.0,1.0,18.0,1.30351584938,23.4632852888
B302024340,18.0,1.0,18.0,12.3750589884,222.751061791
B153738,20.0,1.0,20.0,13.2738088645,265.47617729
B153738,20.0,1.0,20.0,0.020975459745,0.4195091949
B302007331,10.5,1.0,10.5,12.9057836235,135.510728047
B302007331,10.5,1.0,10.5,12.9175056829,135.63380967
B302007331,10.5,1.0,10.5,15.1237718245,158.799604157
B302007331,10.5,1.0,10.5,15.0888923532,158.433369709
B153751,0.0,0.0,18.0,0.280829128887,0.0
B153751,0.0,0.0,18.0,2.24270230956,0.0
B153738,2.0,1.0,20.0,0.280829128887,0.561658257774
B153738,2.0,1.0,20.0,2.24270230956,4.48540461912
B153751,18.0,1.0,18.0,0.0757693883398,1.36384899012
B153751,0.0,0.0,18.0,3.49594160329,0.0
B153738,2.0,1.0,20.0,3.49594160329,6.99188320658
B153751,0.0,0.0,18.0,0.771688261632,0.0
B153738,2.0,1.0,20.0,0.771688261632,1.54337652326
B153738,20.0,1.0,20.0,1.14001096617,22.8002193234
B153738,20.0,1.0,20.0,1.10234023732,22.0468047464
B153738,2.0,1.0,20.0,2.44710066433,4.89420132866
B153739,0.0,0.0,18.0,2.44710066433,0.0
B153738,2.0,1.0,20.0,3.70420105783,7.40840211566
B153739,0.0,0.0,18.0,3.70420105783,0.0
B153738,2.0,1.0,20.0,0.550700142962,1.10140028592
B153739,0.0,0.0,18.0,0.550700142962,0.0
B153738,2.0,1.0,20.0,0.00439999997616,0.00879999995232
B153738,20.0,1.0,20.0,13.4649493937,269.298987874
B302049659,8.0,1.0,8.0,12.4103263456,99.2826107648
B302049659,8.0,1.0,8.0,25.9550917145,207.640733716
B302049659,8.0,1.0,8.0,12.4740519474,99.7924155792
B302049659,8.0,1.0,8.0,26.0093400528,208.074720422
B153766,4.0,1.0,20.0,16.6280187922,66.5120751688
B302023103,0.0,0.0,16.0,16.6280187922,0.0
B153751,18.0,1.0,18.0,1.13560600341,20.4409080614
B153751,18.0,1.0,18.0,3.92056518969,70.5701734144
B153739,18.0,1.0,18.0,0.0620612585257,1.11710265346
B153739,18.0,1.0,18.0,1.09402239515,19.6924031127
B153739,18.0,1.0,18.0,3.89553511302,70.1196320344
B153690,30.0,1.0,30.0,44.4296439694,1332.88931908
B153690,30.0,1.0,30.0,7.89316236925,236.794871077
B153690,30.0,1.0,30.0,3.55053167807,106.515950342
