DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-05 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,95.54,0.00,0.00,0.00,0.00,76.99,91.87,2.93,3.67,0.00,16.93,0.06,0.20,0.00,35.88,10.00,0.00,41.31,60,0.00
2010-01-05 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,97.59,0.00,0.00,0.00,0.00,78.40,93.40,3.35,4.18,0.00,16.93,0.07,0.23,0.00,36.05,10.00,0.00,41.57,60,0.00
2010-01-05 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,102.35,0.00,0.00,0.00,0.00,80.06,95.19,5.75,7.16,0.00,16.93,0.12,0.40,0.00,36.24,10.00,0.00,41.87,60,0.00
2010-01-05 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,105.90,0.00,0.00,0.00,0.00,80.62,95.75,8.16,10.15,0.00,16.93,0.16,0.56,0.00,36.31,10.00,0.00,41.96,60,0.00
2010-01-05 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,106.61,0.00,0.00,0.00,0.00,81.19,96.33,8.26,10.28,0.00,16.93,0.17,0.57,0.00,36.37,10.00,0.00,42.06,60,0.00
2010-01-05 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,104.71,0.00,0.00,0.00,0.00,81.62,96.77,6.38,7.94,0.00,16.93,0.13,0.44,0.00,36.42,10.00,0.00,42.13,60,0.00
2010-01-05 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,47.30,0.00,0.00,0.00,0.00,26.56,41.35,4.71,5.94,0.00,16.93,0.09,0.32,0.00,23.73,10.00,0.00,26.18,60,0.00
2010-01-05 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,45.78,0.00,0.00,0.00,0.00,27.66,42.45,2.61,3.33,0.00,16.93,0.05,0.18,0.00,23.88,10.00,0.00,26.39,60,0.00
2010-01-05 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,46.52,0.00,0.00,0.00,0.00,29.16,43.96,1.99,2.55,0.00,16.93,0.04,0.14,0.00,24.09,10.00,0.00,26.69,60,0.00
2010-01-06 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,44.34,0.00,0.00,0.00,0.00,28.36,43.16,0.84,1.18,0.00,16.93,0.02,0.06,0.00,23.98,10.00,0.00,26.53,60,0.00
2010-01-06 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,44.57,0.00,0.00,0.00,0.00,28.99,43.80,0.42,0.77,0.00,16.93,0.01,0.03,0.00,24.07,10.00,0.00,26.66,60,0.00
2010-01-06 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,45.58,0.00,0.00,0.00,0.00,29.65,44.46,0.10,1.11,0.00,16.93,0.00,0.01,0.00,24.16,10.00,0.00,26.78,60,0.00
2010-01-06 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,46.16,0.00,0.00,0.00,0.00,30.23,45.05,0.10,1.11,0.00,16.93,0.00,0.01,0.00,24.24,10.00,0.00,26.90,60,0.00
2010-01-06 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,46.30,0.00,0.00,0.00,0.00,30.72,45.54,0.21,0.75,0.00,16.93,0.00,0.01,0.00,24.30,10.00,0.00,26.99,60,0.00
2010-01-06 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,51.07,0.00,0.00,0.00,0.00,31.22,46.04,3.97,5.03,0.00,16.93,0.08,0.27,0.00,24.37,10.00,0.00,27.09,60,0.00
2010-01-06 06:00:00,6.69,0.02,0.00,6.71,0.00,B155073,22.00,0.00,115.31,0.00,0.00,0.00,0.00,87.24,102.43,10.35,12.88,0.00,16.93,0.21,0.71,0.00,37.03,10.00,0.00,43.08,60,0.00
2010-01-06 07:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,111.63,0.00,0.00,0.00,0.00,86.14,101.21,8.37,10.41,0.00,16.93,0.17,0.58,0.00,36.89,10.00,0.00,42.87,60,0.00
2010-01-06 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,109.15,0.00,0.00,0.00,0.00,85.60,100.56,6.90,8.60,0.00,16.93,0.14,0.48,0.00,36.82,10.00,0.00,42.76,60,0.00
2010-01-06 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,107.18,0.00,0.00,0.00,0.00,85.71,100.67,5.23,6.52,0.00,16.93,0.10,0.36,0.00,36.84,10.00,0.00,42.78,60,0.00
2010-01-06 10:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,106.69,0.00,0.00,0.00,0.00,85.86,100.82,4.71,5.87,0.00,16.93,0.09,0.32,0.00,36.85,10.00,0.00,42.81,60,0.00
2010-01-06 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,105.96,0.00,0.00,0.00,0.00,85.52,100.48,4.39,5.48,0.00,16.93,0.09,0.30,0.00,36.82,10.00,0.00,42.75,60,0.00
2010-01-06 12:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,109.96,0.00,0.00,0.00,0.00,86.81,101.89,6.48,8.07,0.00,16.93,0.13,0.45,0.00,36.97,10.00,0.00,42.99,60,0.00
2010-01-06 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,108.31,0.00,0.00,0.00,0.00,86.17,101.14,5.75,7.17,0.00,16.93,0.12,0.40,0.00,36.89,10.00,0.00,42.86,60,0.00
2010-01-06 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,105.59,0.00,0.00,0.00,0.00,86.44,101.40,3.35,4.19,0.00,16.93,0.07,0.23,0.00,36.92,10.00,0.00,42.90,60,0.00
2010-01-06 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,105.50,0.00,0.00,0.00,0.00,86.86,101.83,2.93,3.67,0.00,16.93,0.06,0.20,0.00,36.96,10.00,0.00,42.98,60,0.00
2010-01-06 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,107.50,0.00,0.00,0.00,0.00,88.22,103.31,3.35,4.19,0.00,16.93,0.07,0.23,0.00,37.12,10.00,0.00,43.22,60,0.00
2010-01-06 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,112.29,0.00,0.00,0.00,0.00,89.91,105.13,5.75,7.17,0.00,16.93,0.12,0.40,0.00,37.31,10.00,0.00,43.52,60,0.00
2010-01-06 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,115.76,0.00,0.00,0.00,0.00,90.38,105.61,8.16,10.15,0.00,16.93,0.16,0.56,0.00,37.36,10.00,0.00,43.60,60,0.00
2010-01-06 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,116.38,0.00,0.00,0.00,0.00,90.86,106.09,8.26,10.28,0.00,16.93,0.17,0.57,0.00,37.41,10.00,0.00,43.68,60,0.00
2010-01-06 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,114.96,0.00,0.00,0.00,0.00,91.78,107.01,6.38,7.95,0.00,16.93,0.13,0.44,0.00,37.51,10.00,0.00,43.83,60,0.00
2010-01-06 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,57.48,0.00,0.00,0.00,0.00,36.66,51.54,4.71,5.95,0.00,16.93,0.09,0.32,0.00,25.09,10.00,0.00,28.14,60,0.00
2010-01-06 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,55.19,0.00,0.00,0.00,0.00,36.98,51.86,2.61,3.33,0.00,16.93,0.05,0.18,0.00,25.13,10.00,0.00,28.20,60,0.00
2010-01-06 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,55.59,0.00,0.00,0.00,0.00,38.15,53.04,1.99,2.55,0.00,16.93,0.04,0.14,0.00,25.29,10.00,0.00,28.42,60,0.00
2010-01-07 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,54.20,0.00,0.00,0.00,0.00,38.14,53.02,0.84,1.18,0.00,16.93,0.02,0.06,0.00,25.28,10.00,0.00,28.42,60,0.00
2010-01-07 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,54.15,0.00,0.00,0.00,0.00,38.49,53.38,0.42,0.77,0.00,16.93,0.01,0.03,0.00,25.33,10.00,0.00,28.48,60,0.00
2010-01-07 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,54.85,0.00,0.00,0.00,0.00,38.84,53.73,0.10,1.11,0.00,16.93,0.00,0.01,0.00,25.38,10.00,0.00,28.55,60,0.00
2010-01-07 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,55.82,0.00,0.00,0.00,0.00,39.81,54.71,0.10,1.11,0.00,16.93,0.00,0.01,0.00,25.50,10.00,0.00,28.73,60,0.00
2010-01-07 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,55.03,0.00,0.00,0.00,0.00,39.38,54.27,0.21,0.75,0.00,16.93,0.00,0.01,0.00,25.44,10.00,0.00,28.65,60,0.00
2010-01-07 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,59.52,0.00,0.00,0.00,0.00,39.59,54.49,3.97,5.03,0.00,16.93,0.08,0.27,0.00,25.47,10.00,0.00,28.69,60,0.00
2010-01-07 06:00:00,6.69,0.02,0.00,6.71,0.00,B155073,22.00,0.00,123.33,0.00,0.00,0.00,0.00,95.18,110.44,10.35,12.88,0.00,16.93,0.21,0.71,0.00,37.87,10.00,0.00,44.39,60,0.00
2010-01-07 07:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,119.41,0.00,0.00,0.00,0.00,93.86,109.00,8.37,10.41,0.00,16.93,0.17,0.58,0.00,37.72,10.00,0.00,44.16,60,0.00
2010-01-07 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,116.83,0.00,0.00,0.00,0.00,93.21,108.23,6.90,8.59,0.00,16.93,0.14,0.48,0.00,37.64,10.00,0.00,44.03,60,0.00
2010-01-07 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,114.63,0.00,0.00,0.00,0.00,93.09,108.11,5.23,6.52,0.00,16.93,0.10,0.36,0.00,37.63,10.00,0.00,44.01,60,0.00
2010-01-07 10:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,113.91,0.00,0.00,0.00,0.00,93.02,108.04,4.71,5.87,0.00,16.93,0.09,0.32,0.00,37.62,10.00,0.00,44.00,60,0.00
2010-01-07 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,112.96,0.00,0.00,0.00,0.00,92.46,107.48,4.39,5.48,0.00,16.93,0.09,0.30,0.00,37.56,10.00,0.00,43.91,60,0.00
2010-01-07 12:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,116.72,0.00,0.00,0.00,0.00,93.50,108.64,6.48,8.07,0.00,16.93,0.13,0.45,0.00,37.68,10.00,0.00,44.10,60,0.00
2010-01-07 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,114.91,0.00,0.00,0.00,0.00,92.72,107.74,5.75,7.16,0.00,16.93,0.12,0.40,0.00,37.59,10.00,0.00,43.95,60,0.00
2010-01-07 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,111.96,0.00,0.00,0.00,0.00,92.74,107.77,3.35,4.18,0.00,16.93,0.07,0.23,0.00,37.59,10.00,0.00,43.96,60,0.00
2010-01-07 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,111.69,0.00,0.00,0.00,0.00,93.00,108.03,2.93,3.67,0.00,16.93,0.06,0.20,0.00,37.62,10.00,0.00,44.00,60,0.00
2010-01-07 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,113.46,0.00,0.00,0.00,0.00,94.12,109.27,3.35,4.19,0.00,16.93,0.07,0.23,0.00,37.75,10.00,0.00,44.20,60,0.00
2010-01-07 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,118.13,0.00,0.00,0.00,0.00,95.69,110.97,5.75,7.16,0.00,16.93,0.12,0.40,0.00,37.93,10.00,0.00,44.48,60,0.00
2010-01-07 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,121.31,0.00,0.00,0.00,0.00,95.88,111.16,8.16,10.15,0.00,16.93,0.16,0.56,0.00,37.95,10.00,0.00,44.51,60,0.00
2010-01-07 19:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,121.74,0.00,0.00,0.00,0.00,96.18,111.46,8.26,10.28,0.00,16.93,0.17,0.57,0.00,37.98,10.00,0.00,44.56,60,0.00
2010-01-07 20:00:00,6.69,0.01,0.00,6.70,0.00,B155073,22.00,0.00,120.15,0.00,0.00,0.00,0.00,96.92,112.20,6.38,7.94,0.00,16.93,0.13,0.44,0.00,38.06,10.00,0.00,44.68,60,0.00
2010-01-07 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,62.63,0.00,0.00,0.00,0.00,41.75,56.68,4.71,5.94,0.00,16.93,0.09,0.32,0.00,25.75,10.00,0.00,29.10,60,0.00
2010-01-07 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,60.59,0.00,0.00,0.00,0.00,42.33,57.26,2.61,3.33,0.00,16.93,0.05,0.18,0.00,25.82,10.00,0.00,29.21,60,0.00
2010-01-07 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,60.25,0.00,0.00,0.00,0.00,42.76,57.70,1.99,2.55,0.00,16.93,0.04,0.14,0.00,25.88,10.00,0.00,29.29,60,0.00
2010-01-08 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,59.51,0.00,0.00,0.00,0.00,43.39,58.34,0.84,1.18,0.00,16.93,0.02,0.06,0.00,25.96,10.00,0.00,29.40,60,0.00
2010-01-08 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,59.78,0.00,0.00,0.00,0.00,44.07,59.01,0.42,0.77,0.00,16.93,0.01,0.03,0.00,26.04,10.00,0.00,29.53,60,0.00
2010-01-08 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,60.94,0.00,0.00,0.00,0.00,44.88,59.83,0.10,1.11,0.00,16.93,0.00,0.01,0.00,26.14,10.00,0.00,29.68,60,0.00
2010-01-08 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,61.49,0.00,0.00,0.00,0.00,45.42,60.37,0.10,1.11,0.00,16.93,0.00,0.01,0.00,26.21,10.00,0.00,29.78,60,0.00
2010-01-08 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,61.79,0.00,0.00,0.00,0.00,46.08,61.04,0.21,0.76,0.00,16.93,0.00,0.01,0.00,26.29,10.00,0.00,29.90,60,0.00
2010-01-08 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,66.76,0.00,0.00,0.00,0.00,46.77,61.73,3.97,5.03,0.00,16.93,0.08,0.27,0.00,26.38,10.00,0.00,30.03,60,0.00
2010-01-08 06:00:00,6.69,0.08,0.00,6.77,0.00,B155073,22.00,0.00,131.14,0.00,0.00,0.00,0.00,102.92,118.25,10.35,12.89,0.00,16.93,0.21,0.71,0.00,38.68,10.00,0.00,45.66,60,0.00
2010-01-08 07:00:00,13.39,0.08,0.00,13.47,0.00,B155073,16.00,0.00,127.44,0.00,0.00,0.00,0.00,101.81,117.02,8.37,10.42,0.00,16.93,0.17,0.58,0.00,38.55,10.00,0.00,45.46,60,0.00
2010-01-08 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,124.95,0.00,0.00,0.00,0.00,101.25,116.34,6.90,8.60,0.00,16.93,0.14,0.48,0.00,38.48,10.00,0.00,45.36,60,0.00
2010-01-08 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,123.10,0.00,0.00,0.00,0.00,101.48,116.58,5.23,6.52,0.00,16.93,0.10,0.36,0.00,38.51,10.00,0.00,45.39,60,0.00
2010-01-08 10:00:00,6.69,0.07,0.00,6.76,0.00,B155073,11.00,0.00,122.76,0.00,0.00,0.00,0.00,101.79,116.88,4.71,5.88,0.00,16.93,0.09,0.32,0.00,38.54,10.00,0.00,45.44,60,0.00
2010-01-08 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,122.22,0.00,0.00,0.00,0.00,101.64,116.74,4.39,5.49,0.00,16.93,0.09,0.30,0.00,38.52,10.00,0.00,45.42,60,0.00
2010-01-08 12:00:00,13.39,0.10,0.00,13.49,0.00,B155073,16.00,0.00,126.64,0.00,0.00,0.00,0.00,103.34,118.55,6.48,8.08,0.00,16.93,0.13,0.45,0.00,38.71,10.00,0.00,45.71,60,0.00
2010-01-08 13:00:00,6.69,0.10,0.00,6.79,0.00,B155073,11.00,0.00,124.05,0.00,0.00,0.00,0.00,101.78,116.88,5.75,7.17,0.00,16.93,0.12,0.40,0.00,38.54,10.00,0.00,45.44,60,0.00
2010-01-08 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,120.93,0.00,0.00,0.00,0.00,101.65,116.74,3.35,4.19,0.00,16.93,0.07,0.23,0.00,38.52,10.00,0.00,45.42,60,0.00
2010-01-08 15:00:00,6.69,0.09,0.00,6.78,0.00,B155073,11.00,0.00,120.56,0.00,0.00,0.00,0.00,101.80,116.89,2.93,3.67,0.00,16.93,0.06,0.20,0.00,38.54,10.00,0.00,45.44,60,0.00
2010-01-08 16:00:00,13.39,0.09,0.00,13.49,0.00,B155073,16.00,0.00,122.75,0.00,0.00,0.00,0.00,103.34,118.56,3.35,4.19,0.00,16.93,0.07,0.23,0.00,38.71,10.00,0.00,45.71,60,0.00
2010-01-08 17:00:00,13.39,0.07,0.00,13.46,0.00,B155073,22.00,0.00,127.77,0.00,0.00,0.00,0.00,105.25,120.59,5.75,7.17,0.00,16.93,0.12,0.40,0.00,38.92,10.00,0.00,46.04,60,0.00
2010-01-08 18:00:00,13.39,0.08,0.00,13.47,0.00,B155073,22.00,0.00,131.53,0.00,0.00,0.00,0.00,106.02,121.37,8.16,10.16,0.00,16.93,0.16,0.56,0.00,39.00,10.00,0.00,46.17,60,0.00
2010-01-08 19:00:00,13.39,0.08,0.00,13.47,0.00,B155073,22.00,0.00,132.47,0.00,0.00,0.00,0.00,106.82,122.18,8.26,10.29,0.00,16.93,0.17,0.57,0.00,39.08,10.00,0.00,46.30,60,0.00
2010-01-08 20:00:00,6.69,0.07,0.00,6.76,0.00,B155073,22.00,0.00,131.40,0.00,0.00,0.00,0.00,108.09,123.45,6.38,7.95,0.00,16.93,0.13,0.44,0.00,39.21,10.00,0.00,46.50,60,0.00
2010-01-08 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,73.88,0.00,0.00,0.00,0.00,52.92,67.92,4.71,5.95,0.00,16.93,0.09,0.32,0.00,27.13,10.00,0.00,31.14,60,0.00
2010-01-08 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,72.05,0.00,0.00,0.00,0.00,53.71,68.71,2.61,3.34,0.00,16.93,0.05,0.18,0.00,27.23,10.00,0.00,31.29,60,0.00
2010-01-08 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,72.43,0.00,0.00,0.00,0.00,54.87,69.87,1.99,2.56,0.00,16.93,0.04,0.14,0.00,27.37,10.00,0.00,31.49,60,0.00
2010-01-09 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,71.74,0.00,0.00,0.00,0.00,55.55,70.56,0.84,1.18,0.00,16.93,0.02,0.06,0.00,27.45,10.00,0.00,31.61,60,0.00
2010-01-09 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,72.64,0.00,0.00,0.00,0.00,56.34,71.36,0.93,1.28,0.00,16.93,0.02,0.06,0.00,27.54,10.00,0.00,31.76,60,0.00
2010-01-09 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,73.03,0.00,0.00,0.00,0.00,57.16,72.18,0.52,0.85,0.00,16.93,0.01,0.04,0.00,27.64,10.00,0.00,31.90,60,0.00
2010-01-09 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,73.58,0.00,0.00,0.00,0.00,57.80,72.82,0.21,0.76,0.00,16.93,0.00,0.01,0.00,27.71,10.00,0.00,32.02,60,0.00
2010-01-09 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,74.33,0.00,0.00,0.00,0.00,58.54,73.57,0.21,0.76,0.00,16.93,0.00,0.01,0.00,27.80,10.00,0.00,32.15,60,0.00
2010-01-09 05:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,75.62,0.00,0.00,0.00,0.00,59.19,74.22,1.03,1.40,0.00,16.93,0.02,0.07,0.00,27.88,10.00,0.00,32.26,60,0.00
2010-01-09 06:00:00,6.69,0.07,0.00,6.76,0.00,B155073,22.00,0.00,134.91,0.00,0.00,0.00,0.00,115.87,131.27,2.89,3.63,0.00,16.93,0.06,0.20,0.00,39.99,10.00,0.00,47.75,60,0.00
2010-01-09 07:00:00,13.39,0.07,0.00,13.46,0.00,B155073,16.00,0.00,136.08,0.00,0.00,0.00,0.00,114.61,129.90,4.95,6.19,0.00,16.93,0.10,0.34,0.00,39.86,10.00,0.00,47.53,60,0.00
2010-01-09 08:00:00,6.69,0.08,0.00,6.77,0.00,B155073,11.00,0.00,139.11,0.00,0.00,0.00,0.00,113.91,129.07,8.04,10.04,0.00,16.93,0.16,0.55,0.00,39.77,10.00,0.00,47.40,60,0.00
2010-01-09 09:00:00,6.69,0.08,0.00,6.77,0.00,B155073,11.00,0.00,138.39,0.00,0.00,0.00,0.00,113.33,128.49,7.94,9.90,0.00,16.93,0.16,0.55,0.00,39.72,10.00,0.00,47.31,60,0.00
2010-01-09 10:00:00,6.69,0.08,0.00,6.77,0.00,B155073,11.00,0.00,136.68,0.00,0.00,0.00,0.00,112.53,127.68,7.22,9.00,0.00,16.93,0.14,0.50,0.00,39.64,10.00,0.00,47.18,60,0.00
2010-01-09 11:00:00,13.39,0.08,0.00,13.47,0.00,B155073,16.00,0.00,137.64,0.00,0.00,0.00,0.00,112.74,128.00,7.74,9.64,0.00,16.93,0.15,0.53,0.00,39.67,10.00,0.00,47.23,60,0.00
2010-01-09 12:00:00,13.39,0.10,0.00,13.50,0.00,B155073,22.00,0.00,138.59,0.00,0.00,0.00,0.00,113.44,128.83,7.84,9.76,0.00,16.93,0.16,0.54,0.00,39.75,10.00,0.00,47.36,60,0.00
2010-01-09 13:00:00,6.69,0.10,0.00,6.79,0.00,B155073,16.00,0.00,135.20,0.00,0.00,0.00,0.00,112.23,127.49,6.19,7.71,0.00,16.93,0.12,0.43,0.00,39.62,10.00,0.00,47.15,60,0.00
2010-01-09 14:00:00,6.69,0.09,0.00,6.79,0.00,B155073,11.00,0.00,132.28,0.00,0.00,0.00,0.00,110.97,126.11,4.95,6.17,0.00,16.93,0.10,0.34,0.00,39.48,10.00,0.00,46.93,60,0.00
2010-01-09 15:00:00,6.69,0.09,0.00,6.78,0.00,B155073,11.00,0.00,131.54,0.00,0.00,0.00,0.00,111.49,126.64,3.92,4.90,0.00,16.93,0.08,0.27,0.00,39.53,10.00,0.00,47.01,60,0.00
2010-01-09 16:00:00,13.39,0.09,0.00,13.49,0.00,B155073,16.00,0.00,134.86,0.00,0.00,0.00,0.00,113.41,128.68,4.95,6.18,0.00,16.93,0.10,0.34,0.00,39.74,10.00,0.00,47.34,60,0.00
2010-01-09 17:00:00,13.39,0.07,0.00,13.46,0.00,B155073,22.00,0.00,138.69,0.00,0.00,0.00,0.00,115.32,130.72,6.39,7.97,0.00,16.93,0.13,0.44,0.00,39.94,10.00,0.00,47.66,60,0.00
2010-01-09 18:00:00,13.39,0.08,0.00,13.47,0.00,B155073,22.00,0.00,142.37,0.00,0.00,0.00,0.00,115.92,131.32,8.87,11.05,0.00,16.93,0.18,0.61,0.00,40.00,10.00,0.00,47.76,60,0.00
2010-01-09 19:00:00,13.39,0.08,0.00,13.47,0.00,B155073,22.00,0.00,140.70,0.00,0.00,0.00,0.00,116.55,131.95,7.01,8.74,0.00,16.93,0.14,0.48,0.00,40.06,10.00,0.00,47.85,60,0.00
2010-01-09 20:00:00,6.69,0.07,0.00,6.76,0.00,B155073,22.00,0.00,137.94,0.00,0.00,0.00,0.00,117.63,133.03,3.92,4.90,0.00,16.93,0.08,0.27,0.00,40.17,10.00,0.00,48.03,60,0.00
2010-01-09 21:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,82.11,0.00,0.00,0.00,0.00,62.23,77.27,3.82,4.84,0.00,16.93,0.08,0.26,0.00,28.23,10.00,0.00,32.80,60,0.00
2010-01-09 22:00:00,6.69,0.01,0.00,6.70,0.00,B155073,27.00,0.00,81.81,0.00,0.00,0.00,0.00,62.82,77.87,3.09,3.93,0.00,16.93,0.06,0.21,0.00,28.30,10.00,0.00,32.90,60,0.00
2010-01-09 23:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,81.24,0.00,0.00,0.00,0.00,63.79,78.84,1.86,2.40,0.00,16.93,0.04,0.13,0.00,28.41,10.00,0.00,33.07,60,0.00
2010-01-10 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,80.59,0.00,0.00,0.00,0.00,64.37,79.43,0.83,1.17,0.00,16.93,0.02,0.06,0.00,28.48,10.00,0.00,33.17,60,0.00
2010-01-10 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,81.29,0.00,0.00,0.00,0.00,65.07,80.13,0.83,1.17,0.00,16.93,0.02,0.06,0.00,28.56,10.00,0.00,33.29,60,0.00
2010-01-10 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,81.80,0.00,0.00,0.00,0.00,65.79,80.85,0.62,0.95,0.00,16.93,0.01,0.04,0.00,28.64,10.00,0.00,33.42,60,0.00
2010-01-10 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,82.16,0.00,0.00,0.00,0.00,66.33,81.40,0.21,0.76,0.00,16.93,0.00,0.01,0.00,28.71,10.00,0.00,33.51,60,0.00
2010-01-10 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,82.81,0.00,0.00,0.00,0.00,66.97,82.05,0.21,0.76,0.00,16.93,0.00,0.01,0.00,28.78,10.00,0.00,33.63,60,0.00
2010-01-10 05:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,83.55,0.00,0.00,0.00,0.00,67.53,82.61,0.62,0.95,0.00,16.93,0.01,0.04,0.00,28.84,10.00,0.00,33.72,60,0.00
2010-01-10 06:00:00,6.69,0.07,0.00,6.76,0.00,B155073,22.00,0.00,142.07,0.00,0.00,0.00,0.00,124.14,139.58,1.96,2.49,0.00,16.93,0.04,0.14,0.00,40.81,10.00,0.00,49.06,60,0.00
