DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-05 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2157.28,0.00,0.00,0.00,0.00,1795.21,2027.15,113.51,130.14,0,220.86,2.27,7.83,0,41.67,10.00,0,50.84,60,0.00
2010-01-05 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2170.86,0.00,0.00,0.00,0.00,1808.78,2040.72,113.51,130.14,0,220.86,2.27,7.83,0,41.76,10.00,0,51.00,60,0.00
2010-01-05 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1961.03,0.00,0.00,0.00,0.00,1653.33,1869.15,80.12,91.88,0,220.86,1.60,5.53,0,40.55,10.00,0,49.01,60,0.00
2010-01-05 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1928.35,0.00,0.00,0.00,0.00,1631.53,1844.13,73.45,84.23,0,220.86,1.47,5.07,0,40.37,10.00,0,48.72,60,0.00
2010-01-05 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1923.18,0.00,0.00,0.00,0.00,1626.36,1838.95,73.45,84.22,0,220.86,1.47,5.07,0,40.33,10.00,0,48.66,60,0.00
2010-01-05 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1931.13,0.00,0.00,0.00,0.00,1634.31,1846.91,73.45,84.22,0,220.86,1.47,5.07,0,40.39,10.00,0,48.75,60,0.00
2010-01-05 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1963.13,0.00,0.00,0.00,0.00,1666.26,1878.90,73.45,84.24,0,220.86,1.47,5.07,0,40.62,10.00,0,49.12,60,0.00
2010-01-05 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1249.94,0.00,0.00,0.00,0.00,953.24,1165.41,73.45,84.53,0,220.86,1.47,5.07,0,29.16,10.00,0,34.44,60,0.00
2010-01-06 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1215.62,0.00,0.00,0.00,0.00,918.98,1131.10,73.45,84.51,0,220.86,1.47,5.07,0,28.88,10.00,0,34.00,60,0.00
2010-01-06 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1230.46,0.00,0.00,0.00,0.00,933.79,1145.94,73.45,84.52,0,220.86,1.47,5.07,0,29.00,10.00,0,34.19,60,0.00
2010-01-06 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1245.70,0.00,0.00,0.00,0.00,949.02,1161.18,73.45,84.52,0,220.86,1.47,5.07,0,29.13,10.00,0,34.39,60,0.00
2010-01-06 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1257.93,0.00,0.00,0.00,0.00,961.23,1173.40,73.45,84.52,0,220.86,1.47,5.07,0,29.23,10.00,0,34.54,60,0.00
2010-01-06 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1266.97,0.00,0.00,0.00,0.00,970.26,1182.44,73.45,84.53,0,220.86,1.47,5.07,0,29.30,10.00,0,34.66,60,0.00
2010-01-06 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1276.07,0.00,0.00,0.00,0.00,979.36,1191.54,73.45,84.53,0,220.86,1.47,5.07,0,29.38,10.00,0,34.77,60,0.00
2010-01-06 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2082.38,0.00,0.00,0.00,0.00,1774.55,1990.48,80.12,91.90,0,220.86,1.60,5.53,0,41.41,10.00,0,50.42,60,0.00
2010-01-06 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2330.25,0.00,0.00,0.00,0.00,1967.96,2200.06,113.51,130.18,0,220.86,2.27,7.83,0,42.86,10.00,0,52.82,60,0.00
2010-01-06 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2333.41,0.00,0.00,0.00,0.00,1971.13,2203.23,113.51,130.18,0,220.86,2.27,7.83,0,42.88,10.00,0,52.86,60,0.00
2010-01-06 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2421.60,0.00,0.00,0.00,0.00,2037.56,2276.11,126.86,145.48,0,220.86,2.54,8.75,0,43.38,10.00,0,53.69,60,0.00
2010-01-06 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2512.64,0.00,0.00,0.00,0.00,2106.84,2351.85,140.22,160.79,0,220.86,2.80,9.67,0,43.89,10.00,0,54.54,60,0.00
2010-01-06 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2508.36,0.00,0.00,0.00,0.00,2102.58,2347.58,140.22,160.78,0,220.86,2.80,9.67,0,43.86,10.00,0,54.49,60,0.00
2010-01-06 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2415.10,0.00,0.00,0.00,0.00,2031.09,2269.62,126.86,145.47,0,220.86,2.54,8.75,0,43.34,10.00,0,53.61,60,0.00
2010-01-06 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2420.47,0.00,0.00,0.00,0.00,2036.46,2275.00,126.86,145.47,0,220.86,2.54,8.75,0,43.37,10.00,0,53.67,60,0.00
2010-01-06 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2518.27,0.00,0.00,0.00,0.00,2112.49,2357.49,140.22,160.78,0,220.86,2.80,9.67,0,43.93,10.00,0,54.60,60,0.00
2010-01-06 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2528.71,0.00,0.00,0.00,0.00,2122.91,2367.93,140.22,160.78,0,220.86,2.80,9.67,0,44.00,10.00,0,54.72,60,0.00
2010-01-06 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2356.50,0.00,0.00,0.00,0.00,1994.22,2226.33,113.51,130.17,0,220.86,2.27,7.83,0,43.04,10.00,0,53.12,60,0.00
2010-01-06 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2365.63,0.00,0.00,0.00,0.00,2003.34,2235.45,113.51,130.17,0,220.86,2.27,7.83,0,43.10,10.00,0,53.23,60,0.00
2010-01-06 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2138.88,0.00,0.00,0.00,0.00,1831.01,2046.98,80.12,91.90,0,220.86,1.60,5.53,0,41.81,10.00,0,51.07,60,0.00
2010-01-06 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2100.08,0.00,0.00,0.00,0.00,1803.09,2015.84,73.45,84.24,0,220.86,1.47,5.07,0,41.59,10.00,0,50.71,60,0.00
2010-01-06 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2108.17,0.00,0.00,0.00,0.00,1811.17,2023.92,73.45,84.25,0,220.86,1.47,5.07,0,41.64,10.00,0,50.81,60,0.00
2010-01-06 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2119.79,0.00,0.00,0.00,0.00,1822.78,2035.54,73.45,84.25,0,220.86,1.47,5.07,0,41.73,10.00,0,50.94,60,0.00
2010-01-06 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2124.87,0.00,0.00,0.00,0.00,1827.85,2040.62,73.45,84.25,0,220.86,1.47,5.07,0,41.76,10.00,0,51.00,60,0.00
2010-01-06 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1400.53,0.00,0.00,0.00,0.00,1103.70,1315.99,73.45,84.54,0,220.86,1.47,5.07,0,30.38,10.00,0,36.34,60,0.00
2010-01-07 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1392.16,0.00,0.00,0.00,0.00,1095.35,1307.63,73.45,84.53,0,220.86,1.47,5.07,0,30.31,10.00,0,36.23,60,0.00
2010-01-07 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1396.71,0.00,0.00,0.00,0.00,1099.89,1312.17,73.45,84.53,0,220.86,1.47,5.07,0,30.35,10.00,0,36.29,60,0.00
2010-01-07 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1401.17,0.00,0.00,0.00,0.00,1104.36,1316.64,73.45,84.53,0,220.86,1.47,5.07,0,30.39,10.00,0,36.35,60,0.00
2010-01-07 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1426.05,0.00,0.00,0.00,0.00,1129.20,1341.51,73.45,84.54,0,220.86,1.47,5.07,0,30.58,10.00,0,36.66,60,0.00
2010-01-07 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1404.01,0.00,0.00,0.00,0.00,1107.19,1319.48,73.45,84.53,0,220.86,1.47,5.07,0,30.41,10.00,0,36.38,60,0.00
2010-01-07 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1404.47,0.00,0.00,0.00,0.00,1107.66,1319.94,73.45,84.53,0,220.86,1.47,5.07,0,30.41,10.00,0,36.39,60,0.00
2010-01-07 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2198.06,0.00,0.00,0.00,0.00,1890.15,2106.16,80.12,91.90,0,220.86,1.60,5.53,0,42.22,10.00,0,51.75,60,0.00
2010-01-07 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2436.87,0.00,0.00,0.00,0.00,2074.52,2306.69,113.51,130.17,0,220.86,2.27,7.83,0,43.59,10.00,0,54.03,60,0.00
2010-01-07 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2436.98,0.00,0.00,0.00,0.00,2074.63,2306.80,113.51,130.17,0,220.86,2.27,7.83,0,43.59,10.00,0,54.03,60,0.00
2010-01-07 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2516.08,0.00,0.00,0.00,0.00,2131.99,2370.60,126.86,145.47,0,220.86,2.54,8.75,0,44.02,10.00,0,54.75,60,0.00
2010-01-07 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2596.98,0.00,0.00,0.00,0.00,2191.15,2436.20,140.22,160.78,0,220.86,2.80,9.67,0,44.45,10.00,0,55.48,60,0.00
2010-01-07 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2583.99,0.00,0.00,0.00,0.00,2178.18,2423.22,140.22,160.77,0,220.86,2.80,9.67,0,44.37,10.00,0,55.34,60,0.00
2010-01-07 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2484.64,0.00,0.00,0.00,0.00,2100.62,2339.19,126.86,145.45,0,220.86,2.54,8.75,0,43.81,10.00,0,54.40,60,0.00
2010-01-07 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2481.58,0.00,0.00,0.00,0.00,2097.56,2336.13,126.86,145.45,0,220.86,2.54,8.75,0,43.79,10.00,0,54.36,60,0.00
2010-01-07 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2567.43,0.00,0.00,0.00,0.00,2161.65,2406.67,140.22,160.76,0,220.86,2.80,9.67,0,44.26,10.00,0,55.15,60,0.00
2010-01-07 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2573.97,0.00,0.00,0.00,0.00,2168.19,2413.21,140.22,160.76,0,220.86,2.80,9.67,0,44.30,10.00,0,55.23,60,0.00
2010-01-07 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2404.69,0.00,0.00,0.00,0.00,2042.42,2274.54,113.51,130.15,0,220.86,2.27,7.83,0,43.37,10.00,0,53.67,60,0.00
2010-01-07 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2414.83,0.00,0.00,0.00,0.00,2052.55,2284.68,113.51,130.15,0,220.86,2.27,7.83,0,43.44,10.00,0,53.78,60,0.00
2010-01-07 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2188.76,0.00,0.00,0.00,0.00,1880.89,2096.87,80.12,91.88,0,220.86,1.60,5.53,0,42.15,10.00,0,51.65,60,0.00
2010-01-07 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2148.62,0.00,0.00,0.00,0.00,1851.63,2064.39,73.45,84.23,0,220.86,1.47,5.07,0,41.93,10.00,0,51.27,60,0.00
2010-01-07 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2153.80,0.00,0.00,0.00,0.00,1856.80,2069.57,73.45,84.23,0,220.86,1.47,5.07,0,41.96,10.00,0,51.33,60,0.00
2010-01-07 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2162.58,0.00,0.00,0.00,0.00,1865.56,2078.34,73.45,84.24,0,220.86,1.47,5.07,0,42.02,10.00,0,51.43,60,0.00
2010-01-07 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2178.53,0.00,0.00,0.00,0.00,1881.49,2094.29,73.45,84.24,0,220.86,1.47,5.07,0,42.13,10.00,0,51.62,60,0.00
2010-01-07 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1431.60,0.00,0.00,0.00,0.00,1134.78,1347.07,73.45,84.52,0,220.86,1.47,5.07,0,30.63,10.00,0,36.73,60,0.00
2010-01-08 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1447.52,0.00,0.00,0.00,0.00,1150.68,1362.99,73.45,84.53,0,220.86,1.47,5.07,0,30.75,10.00,0,36.92,60,0.00
2010-01-08 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1464.05,0.00,0.00,0.00,0.00,1167.19,1379.52,73.45,84.53,0,220.86,1.47,5.07,0,30.88,10.00,0,37.13,60,0.00
2010-01-08 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1484.61,0.00,0.00,0.00,0.00,1187.71,1400.07,73.45,84.54,0,220.86,1.47,5.07,0,31.04,10.00,0,37.38,60,0.00
2010-01-08 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1495.66,0.00,0.00,0.00,0.00,1198.75,1411.12,73.45,84.54,0,220.86,1.47,5.07,0,31.13,10.00,0,37.52,60,0.00
2010-01-08 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1510.39,0.00,0.00,0.00,0.00,1213.46,1425.84,73.45,84.55,0,220.86,1.47,5.07,0,31.24,10.00,0,37.70,60,0.00
2010-01-08 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1525.52,0.00,0.00,0.00,0.00,1228.57,1440.97,73.45,84.55,0,220.86,1.47,5.07,0,31.36,10.00,0,37.88,60,0.00
2010-01-08 06:00:00,240.01,0.36,0.00,240.36,0.00,B2368754a,1879.00,0.00,2331.17,0.00,0.00,0.00,0.00,2023.09,2239.24,80.12,91.93,0,220.86,1.60,5.53,0,43.13,10.00,0,53.27,60,0.00
2010-01-08 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2598.99,0.00,0.00,0.00,0.00,2236.43,2468.77,113.51,130.22,0,220.86,2.27,7.83,0,44.67,10.00,0,55.85,60,0.00
2010-01-08 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2606.19,0.00,0.00,0.00,0.00,2243.63,2475.97,113.51,130.22,0,220.86,2.27,7.83,0,44.72,10.00,0,55.93,60,0.00
2010-01-08 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2706.12,0.00,0.00,0.00,0.00,2321.78,2560.58,126.86,145.53,0,220.86,2.54,8.75,0,45.27,10.00,0,56.87,60,0.00
2010-01-08 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2809.71,0.00,0.00,0.00,0.00,2403.59,2648.86,140.22,160.85,0,220.86,2.80,9.67,0,45.85,10.00,0,57.84,60,0.00
2010-01-08 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2810.88,0.00,0.00,0.00,0.00,2404.77,2650.04,140.22,160.84,0,220.86,2.80,9.67,0,45.86,10.00,0,57.85,60,0.00
2010-01-08 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2714.83,0.00,0.00,0.00,0.00,2330.49,2569.30,126.86,145.53,0,220.86,2.54,8.75,0,45.33,10.00,0,56.96,60,0.00
2010-01-08 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2676.51,0.00,0.00,0.00,0.00,2292.25,2531.00,126.86,145.51,0,220.86,2.54,8.75,0,45.08,10.00,0,56.54,60,0.00
2010-01-08 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2757.26,0.00,0.00,0.00,0.00,2351.26,2596.46,140.22,160.81,0,220.86,2.80,9.67,0,45.51,10.00,0,57.26,60,0.00
2010-01-08 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2755.09,0.00,0.00,0.00,0.00,2349.09,2594.29,140.22,160.81,0,220.86,2.80,9.67,0,45.49,10.00,0,57.24,60,0.00
2010-01-08 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2583.46,0.00,0.00,0.00,0.00,2220.98,2453.27,113.51,130.19,0,220.86,2.27,7.83,0,44.57,10.00,0,55.67,60,0.00
2010-01-08 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2599.80,0.00,0.00,0.00,0.00,2237.29,2469.60,113.51,130.20,0,220.86,2.27,7.83,0,44.68,10.00,0,55.86,60,0.00
2010-01-08 18:00:00,240.01,0.36,0.00,240.37,0.00,B2368754a,1879.00,0.00,2371.07,0.00,0.00,0.00,0.00,2062.98,2279.15,80.12,91.92,0,220.86,1.60,5.53,0,43.40,10.00,0,53.72,60,0.00
2010-01-08 19:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2338.90,0.00,0.00,0.00,0.00,2041.67,2254.63,73.45,84.27,0,220.86,1.47,5.07,0,43.24,10.00,0,53.44,60,0.00
2010-01-08 20:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2356.97,0.00,0.00,0.00,0.00,2059.71,2272.70,73.45,84.28,0,220.86,1.47,5.07,0,43.36,10.00,0,53.65,60,0.00
2010-01-08 21:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2375.66,0.00,0.00,0.00,0.00,2078.37,2291.38,73.45,84.28,0,220.86,1.47,5.07,0,43.48,10.00,0,53.86,60,0.00
2010-01-08 22:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2394.96,0.00,0.00,0.00,0.00,2097.64,2310.67,73.45,84.29,0,220.86,1.47,5.07,0,43.61,10.00,0,54.08,60,0.00
2010-01-08 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1668.38,0.00,0.00,0.00,0.00,1371.27,1583.80,73.45,84.58,0,220.86,1.47,5.07,0,32.45,10.00,0,39.62,60,0.00
2010-01-09 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1681.51,0.00,0.00,0.00,0.00,1384.39,1596.94,73.45,84.58,0,220.86,1.47,5.07,0,32.55,10.00,0,39.78,60,0.00
2010-01-09 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1698.28,0.00,0.00,0.00,0.00,1401.13,1613.70,73.45,84.58,0,220.86,1.47,5.07,0,32.67,10.00,0,39.98,60,0.00
2010-01-09 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1715.42,0.00,0.00,0.00,0.00,1418.25,1630.83,73.45,84.59,0,220.86,1.47,5.07,0,32.80,10.00,0,40.19,60,0.00
2010-01-09 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1726.08,0.00,0.00,0.00,0.00,1428.91,1641.50,73.45,84.59,0,220.86,1.47,5.07,0,32.88,10.00,0,40.31,60,0.00
2010-01-09 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1740.20,0.00,0.00,0.00,0.00,1443.01,1655.61,73.45,84.59,0,220.86,1.47,5.07,0,32.99,10.00,0,40.48,60,0.00
2010-01-09 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1751.10,0.00,0.00,0.00,0.00,1453.89,1666.50,73.45,84.59,0,220.86,1.47,5.07,0,33.07,10.00,0,40.61,60,0.00
2010-01-09 06:00:00,240.01,0.36,0.00,240.36,0.00,B2368754a,1879.00,0.00,2564.27,0.00,0.00,0.00,0.00,2255.90,2472.30,80.12,91.97,0,220.86,1.60,5.53,0,44.69,10.00,0,55.89,60,0.00
2010-01-09 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2856.19,0.00,0.00,0.00,0.00,2493.31,2725.91,113.51,130.28,0,220.86,2.27,7.83,0,46.34,10.00,0,58.69,60,0.00
2010-01-09 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2861.11,0.00,0.00,0.00,0.00,2498.23,2730.84,113.51,130.28,0,220.86,2.27,7.83,0,46.38,10.00,0,58.74,60,0.00
2010-01-09 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2928.54,0.00,0.00,0.00,0.00,2543.94,2782.96,126.86,145.57,0,220.86,2.54,8.75,0,46.71,10.00,0,59.31,60,0.00
2010-01-09 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2980.53,0.00,0.00,0.00,0.00,2574.25,2819.67,140.22,160.86,0,220.86,2.80,9.67,0,46.94,10.00,0,59.71,60,0.00
2010-01-09 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2932.09,0.00,0.00,0.00,0.00,2525.90,2771.26,140.22,160.84,0,220.86,2.80,9.67,0,46.63,10.00,0,59.18,60,0.00
2010-01-09 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2799.00,0.00,0.00,0.00,0.00,2414.65,2653.50,126.86,145.50,0,220.86,2.54,8.75,0,45.88,10.00,0,57.89,60,0.00
2010-01-09 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2780.47,0.00,0.00,0.00,0.00,2396.16,2634.98,126.86,145.49,0,220.86,2.54,8.75,0,45.76,10.00,0,57.69,60,0.00
2010-01-09 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2871.49,0.00,0.00,0.00,0.00,2465.41,2710.68,140.22,160.80,0,220.86,2.80,9.67,0,46.25,10.00,0,58.52,60,0.00
2010-01-09 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2892.64,0.00,0.00,0.00,0.00,2486.53,2731.83,140.22,160.81,0,220.86,2.80,9.67,0,46.38,10.00,0,58.75,60,0.00
2010-01-09 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2734.84,0.00,0.00,0.00,0.00,2372.22,2604.64,113.51,130.21,0,220.86,2.27,7.83,0,45.56,10.00,0,57.35,60,0.00
2010-01-09 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2750.01,0.00,0.00,0.00,0.00,2387.36,2619.80,113.51,130.21,0,220.86,2.27,7.83,0,45.66,10.00,0,57.52,60,0.00
2010-01-09 18:00:00,240.01,0.36,0.00,240.37,0.00,B2368754a,1879.00,0.00,2509.93,0.00,0.00,0.00,0.00,2201.72,2418.00,80.12,91.93,0,220.86,1.60,5.53,0,44.33,10.00,0,55.28,60,0.00
2010-01-09 19:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2472.04,0.00,0.00,0.00,0.00,2174.70,2387.77,73.45,84.28,0,220.86,1.47,5.07,0,44.13,10.00,0,54.94,60,0.00
2010-01-09 20:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2485.41,0.00,0.00,0.00,0.00,2188.04,2401.13,73.45,84.28,0,220.86,1.47,5.07,0,44.22,10.00,0,55.09,60,0.00
2010-01-09 21:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2499.26,0.00,0.00,0.00,0.00,2201.87,2414.97,73.45,84.29,0,220.86,1.47,5.07,0,44.31,10.00,0,55.25,60,0.00
2010-01-09 22:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2513.58,0.00,0.00,0.00,0.00,2216.17,2429.29,73.45,84.29,0,220.86,1.47,5.07,0,44.41,10.00,0,55.41,60,0.00
2010-01-09 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1781.89,0.00,0.00,0.00,0.00,1484.69,1697.31,73.45,84.58,0,220.86,1.47,5.07,0,33.30,10.00,0,40.98,60,0.00
2010-01-10 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1793.20,0.00,0.00,0.00,0.00,1495.98,1708.62,73.45,84.58,0,220.86,1.47,5.07,0,33.38,10.00,0,41.12,60,0.00
2010-01-10 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1808.17,0.00,0.00,0.00,0.00,1510.93,1723.58,73.45,84.58,0,220.86,1.47,5.07,0,33.49,10.00,0,41.29,60,0.00
2010-01-10 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1823.54,0.00,0.00,0.00,0.00,1526.29,1738.95,73.45,84.59,0,220.86,1.47,5.07,0,33.60,10.00,0,41.48,60,0.00
2010-01-10 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1832.48,0.00,0.00,0.00,0.00,1535.21,1747.89,73.45,84.59,0,220.86,1.47,5.07,0,33.67,10.00,0,41.58,60,0.00
2010-01-10 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1844.90,0.00,0.00,0.00,0.00,1547.62,1760.30,73.45,84.59,0,220.86,1.47,5.07,0,33.76,10.00,0,41.73,60,0.00
2010-01-10 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1854.12,0.00,0.00,0.00,0.00,1556.83,1769.53,73.45,84.59,0,220.86,1.47,5.07,0,33.83,10.00,0,41.84,60,0.00
2010-01-10 06:00:00,240.01,0.36,0.00,240.37,0.00,B2368754a,1879.00,0.00,2665.84,0.00,0.00,0.00,0.00,2357.40,2573.87,80.12,91.97,0,220.86,1.60,5.53,0,45.36,10.00,0,57.01,60,0.00
2010-01-10 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2957.06,0.00,0.00,0.00,0.00,2594.10,2826.78,113.51,130.28,0,220.86,2.27,7.83,0,46.99,10.00,0,59.79,60,0.00
